3001,17
3002,18
3003,18
3004,18
3005,18
3006,18
3007,19
3008,19
3009,19
3010,19
3011,19
3012,20
3013,20
3014,20
3015,20
3016,20
3017,21
3018,21
3019,21
3020,21
3021,21
3022,22
3023,22
3024,22
3025,22
3026,22
3027,22
3028,23
3029,23
3030,23
3031,24
3032,24
3033,24
3034,24
3035,25
3036,25
3037,25
3038,25
3039,25
3040,26
3041,26
3042,26
3043,26
3044,27
3045,27
3046,27
3047,27
3048,27
3049,27
3050,28
3051,28
3052,28
3053,28
3054,28
3055,28
3056,28
3057,29
3058,29
3059,28
3060,29
3061,29
3062,29
3063,30
3064,31
3065,31
3066,32
3067,33
3068,32
3069,33
3070,33
3071,33
3072,34
3073,34
3074,35
3075,36
3076,35
3077,36
3078,36
3079,37
3080,37
3081,37
3082,37
3083,38
3084,38
3085,38
3086,38
3087,38
3088,39
3089,39
3090,39
3091,39
3092,40
3093,40
3094,41
3095,42
3096,43
3097,44
3098,45
3099,45
3100,46
3101,47
3102,47
3103,48
3104,49
3105,50
3106,51
3107,51
3108,52
3109,52
3110,53
3111,53
3112,53
3113,53
3114,54
3115,54
3116,55
3117,55
3118,55
3119,56
3120,56
3121,56
3122,56
3123,58
3124,57
3125,57
3126,58
3127,58
3128,58
3129,59
3130,58
3131,59
3132,59
3133,59
3134,59
3135,59
3136,59
3137,60
3138,60
3139,59
3140,59
3141,59
3142,60
3143,60
3144,59
3145,59
3146,59
3147,58
3148,59
3149,58
3150,58
3151,58
3152,58
3153,58
3154,57
3155,57
3156,57
3157,57
3158,58
3159,57
3160,57
3161,56
3162,56
3163,56
3164,56
3165,56
3166,56
3167,56
3168,55
3169,56
3170,55
3171,56
3172,56
3173,55
3174,55
3175,55
3176,55
3177,54
3178,54
3179,53
3180,51
3181,51
3182,50
3183,49
3184,48
3185,47
3186,46
3187,46
3188,45
3189,44
3190,43
3191,42
3192,42
3193,41
3194,40
3195,39
3196,38
3197,37
3198,37
3199,36
3200,35
3201,34
3202,33
3203,33
3204,32
3205,31
3206,31
3207,30
3208,30
3209,29
3210,29
3211,28
3212,28
3213,28
3214,26
3215,27
3216,26
3217,26
3218,26
3219,25
3220,25
3221,24
3222,24
3223,24
3224,24
3225,23
3226,23
3227,23
3228,23
3229,23
3230,23
3231,23
3232,24
3233,24
3234,24
3235,24
3236,24
3237,25
3238,25
3239,25
3240,25
3241,26
3242,26
3243,26
3244,26
3245,27
3246,27
3247,27
3248,27
3249,27
3250,27
3251,28
3252,28
3253,28
3254,29
3255,28
3256,28
3257,29
3258,29
3259,29
3260,30
3261,31
3262,32
3263,33
3264,34
3265,35
3266,36
3267,37
3268,38
3269,39
3270,40
3271,40
3272,41
3273,42
3274,43
3275,44
3276,44
3277,45
3278,45
3279,46
3280,46
3281,47
3282,47
3283,48
3284,48
3285,49
3286,49
3287,50
3288,50
3289,50
3290,50
3291,51
3292,51
3293,52
3294,52
3295,52
3296,52
3297,52
3298,52
3299,52
3300,52
3301,52
3302,52
3303,52
3304,52
3305,52
3306,53
3307,53
3308,53
3309,53
3310,53
3311,52
3312,53
3313,53
3314,53
3315,53
3316,53
3317,53
3318,52
3319,53
3320,53
3321,53
3322,54
3323,53
3324,53
3325,54
3326,53
3327,53
3328,53
3329,53
3330,53
3331,53
3332,53
3333,54
3334,54
3335,54
3336,54
3337,53
3338,53
3339,54
3340,53
3341,53
3342,53
3343,53
3344,53
3345,53
3346,52
3347,52
3348,52
3349,51
3350,51
3351,51
3352,51
3353,50
3354,50
3355,49
3356,49
3357,49
3358,49
3359,49
3360,49
3361,49
3362,48
3363,48
3364,48
3365,48
3366,48
3367,48
3368,48
3369,48
3370,48
3371,48
3372,47
3373,47
3374,47
3375,47
3376,47
3377,47
3378,47
3379,47
3380,47
3381,47
3382,47
3383,47
3384,47
3385,47
3386,47
3387,47
3388,47
3389,47
3390,46
3391,47
3392,47
3393,46
3394,47
3395,46
3396,46
3397,46
3398,46
3399,46
3400,47
3401,46
3402,46
3403,46
3404,47
3405,46
3406,46
3407,46
3408,46
3409,46
3410,46
3411,46
3412,46
3413,45
3414,45
3415,45
3416,45
3417,45
3418,45
3419,44
3420,44
3421,44
3422,44
3423,44
3424,44
3425,44
3426,43
3427,43
3428,43
3429,44
3430,43
3431,43
3432,43
3433,43
3434,43
3435,43
3436,43
3437,43
3438,43
3439,43
3440,42
3441,42
3442,42
3443,41
3444,41
3445,40
3446,39
3447,39
3448,38
3449,37
3450,37
3451,36
3452,35
3453,35
3454,34
3455,33
3456,33
3457,33
3458,32
3459,31
3460,31
3461,30
3462,30
3463,30
3464,29
3465,29
3466,29
3467,28
3468,28
3469,27
3470,27
3471,27
3472,26
3473,26
3474,26
3475,26
3476,25
3477,25
3478,24
3479,24
3480,24
3481,23
3482,23
3483,22
3484,22
3485,22
3486,21
3487,21
3488,21
3489,20
3490,20
3491,20
3492,20
3493,19
3494,19
3495,19
3496,19
3497,19
3498,19
3499,19
3500,18
3501,18
3502,18
3503,18
3504,17
3505,18
3506,17
3507,17
3508,17
3509,17
3510,17
3511,17
3512,17
3513,17
3514,17
3515,17
3516,17
3517,17
3518,17
3519,17
3520,16
3521,17
3522,17
3523,17
3524,17
3525,17
3526,17
3527,17
3528,17
3529,17
3530,16
3531,17
3532,17
3533,18
3534,17
3535,16
3536,16
3537,16
3538,17
3539,16
3540,16
3541,16
3542,16
3543,17
3544,17
3545,17
3546,17
3547,17
3548,18
3549,19
3550,19
3551,20
3552,20
3553,20
3554,21
3555,21
3556,21
3557,22
3558,22
3559,23
3560,23
3561,24
3562,23
3563,24
3564,24
3565,25
3566,25
3567,26
3568,26
3569,26
3570,26
3571,27
3572,27
3573,27
3574,28
3575,28
3576,28
3577,28
3578,28
3579,28
3580,29
3581,30
3582,29
3583,29
3584,30
3585,30
3586,30
3587,30
3588,30
3589,30
3590,30
3591,31
3592,31
3593,31
3594,30
3595,30
3596,29
3597,30
3598,30
3599,29
3600,29
3601,29
3602,29
3603,29
3604,28
3605,28
3606,28
3607,28
3608,28
3609,28
3610,27
3611,27
3612,27
3613,27
3614,27
3615,27
3616,26
3617,26
3618,26
3619,26
3620,26
3621,26
3622,26
3623,26
3624,26
3625,25
3626,25
3627,25
3628,25
3629,25
3630,25
3631,25
3632,25
3633,25
3634,25
3635,24
3636,25
3637,25
3638,24
3639,24
3640,25
3641,24
3642,24
3643,24
3644,24
3645,24
3646,24
3647,24
3648,24
3649,24
3650,24
3651,24
3652,24
3653,23
3654,24
3655,24
3656,24
3657,24
3658,23
3659,24
3660,24
3661,24
3662,24
3663,24
3664,24
3665,24
3666,25
3667,25
3668,25
3669,25
3670,25
3671,25
3672,25
3673,25
3674,26
3675,26
3676,26
3677,27
3678,27
3679,28
3680,29
3681,29
3682,30
3683,31
3684,31
3685,32
3686,32
3687,33
3688,33
3689,34
3690,35
3691,35
3692,36
3693,36
3694,37
3695,37
3696,37
3697,37
3698,38
3699,38
3700,39
3701,39
3702,39
3703,40
3704,40
3705,40
3706,41
3707,41
3708,41
3709,41
3710,42
3711,41
3712,42
3713,42
3714,42
3715,42
3716,43
3717,43
3718,43
3719,43
3720,43
3721,44
3722,44
3723,44
3724,44
3725,44
3726,44
3727,44
3728,44
3729,44
3730,44
3731,45
3732,44
3733,45
3734,45
3735,45
3736,45
3737,45
3738,45
3739,45
3740,45
3741,45
3742,45
3743,45
3744,45
3745,45
3746,45
3747,45
3748,45
3749,46
3750,46
3751,46
3752,45
3753,46
3754,46
3755,46
3756,46
3757,46
3758,46
3759,46
3760,45
3761,45
3762,44
3763,45
3764,44
3765,43
3766,43
3767,43
3768,43
3769,42
3770,42
3771,41
3772,42
3773,41
3774,41
3775,41
3776,40
3777,40
3778,40
3779,40
3780,39
3781,39
3782,39
3783,39
3784,38
3785,38
3786,38
3787,38
3788,38
3789,38
3790,38
3791,37
3792,37
3793,37
3794,37
3795,37
3796,37
3797,37
3798,37
3799,37
3800,37
3801,37
3802,37
3803,37
3804,37
3805,38
3806,37
3807,38
3808,37
3809,37
3810,37
3811,37
3812,37
3813,37
3814,37
3815,37
3816,37
3817,38
3818,37
3819,37
3820,37
3821,38
3822,37
3823,37
3824,37
3825,37
3826,38
3827,39
3828,39
3829,40
3830,40
3831,41
3832,42
3833,42
3834,43
3835,43
3836,44
3837,44
3838,45
3839,45
3840,46
3841,46
3842,46
3843,47
3844,47
3845,47
3846,48
3847,48
3848,49
3849,49
3850,49
3851,49
3852,50
3853,50
3854,50
3855,50
3856,51
3857,51
3858,51
3859,51
3860,51
3861,51
3862,51
3863,51
3864,51
3865,51
3866,51
3867,50
3868,50
3869,51
3870,50
3871,50
3872,50
3873,51
3874,50
3875,50
3876,50
3877,50
3878,50
3879,49
3880,50
3881,50
3882,49
3883,49
3884,50
3885,49
3886,50
3887,48
3888,49
3889,49
3890,49
3891,49
3892,48
3893,48
3894,47
3895,47
3896,46
3897,46
3898,45
3899,44
3900,44
3901,43
3902,42
3903,41
3904,41
3905,40
3906,40
3907,40
3908,39
3909,38
3910,38
3911,37
3912,36
3913,36
3914,36
3915,35
3916,35
3917,34
3918,34
3919,33
3920,33
3921,32
3922,32
3923,32
3924,32
3925,32
3926,31
3927,31
3928,30
3929,30
3930,30
3931,30
3932,30
3933,29
3934,29
3935,29
3936,29
3937,28
3938,29
3939,28
3940,28
3941,28
3942,28
3943,28
3944,28
3945,29
3946,29
3947,30
3948,30
3949,30
3950,31
3951,31
3952,31
3953,32
3954,32
3955,33
3956,33
3957,33
3958,33
3959,34
3960,35
3961,35
3962,35
3963,35
3964,35
3965,36
3966,36
3967,36
3968,37
3969,37
3970,37
3971,37
3972,38
3973,37
3974,38
3975,38
3976,38
3977,38
3978,38
3979,39
3980,39
3981,39
3982,39
3983,39
3984,39
3985,39
3986,40
3987,39
3988,39
3989,40
3990,40
3991,40
3992,40
3993,40
3994,40
3995,40
3996,40
3997,41
3998,40
3999,41
4000,40
4001,40
4002,41
4003,41
4004,40
4005,40
4006,41
4007,41
4008,41
4009,41
4010,41
4011,41
4012,42
4013,42
4014,43
4015,43
4016,43
4017,44
4018,44
4019,45
4020,45
4021,45
4022,45
4023,46
4024,46
4025,46
4026,46
4027,46
4028,47
4029,46
4030,47
4031,48
4032,47
4033,48
4034,47
4035,48
4036,48
4037,48
4038,48
4039,48
4040,48
4041,48
4042,48
4043,47
4044,47
4045,46
4046,46
4047,46
4048,46
4049,45
4050,45
4051,44
4052,44
4053,43
4054,43
4055,43
4056,42
4057,41
4058,41
4059,41
4060,40
4061,40
4062,39
4063,39
4064,39
4065,39
4066,39
4067,38
4068,38
4069,38
4070,37
4071,37
4072,37
4073,37
4074,36
4075,36
4076,35
4077,35
4078,35
4079,34
4080,34
4081,33
4082,33
4083,32
4084,32
4085,31
4086,31
4087,30
4088,30
4089,30
4090,29
4091,29
4092,28
4093,28
4094,28
4095,27
4096,27
4097,26
4098,26
4099,26
4100,26
4101,25
4102,25
4103,25
4104,25
4105,25
4106,24
4107,25
4108,24
4109,24
4110,24
4111,23
4112,23
4113,23
4114,23
4115,23
4116,23
4117,23
4118,22
4119,22
4120,23
4121,22
4122,22
4123,22
4124,22
4125,22
4126,22
4127,22
4128,22
4129,22
4130,22
4131,22
4132,22
4133,21
4134,21
4135,21
4136,21
4137,21
4138,21
4139,21
4140,21
4141,21
4142,21
4143,21
4144,21
4145,21
4146,21
4147,21
4148,21
4149,21
4150,21
4151,21
4152,21
4153,21
4154,21
4155,20
4156,20
4157,20
4158,20
4159,20
4160,20
4161,20
4162,20
4163,20
4164,20
4165,20
4166,20
4167,20
4168,20
4169,20
4170,20
4171,20
4172,20
4173,20
4174,20
4175,20
4176,20
4177,19
4178,19
4179,19
4180,19
4181,19
4182,19
4183,19
4184,18
4185,18
4186,18
4187,18
4188,18
4189,18
4190,18
4191,17
4192,18
4193,17
4194,17
4195,17
4196,17
4197,17
4198,17
4199,17
4200,17
4201,17
4202,16
4203,16
4204,16
4205,16
4206,16
4207,17
4208,16
4209,16
4210,16
4211,16
4212,16
4213,16
4214,16
4215,16
4216,16
4217,16
4218,16
4219,16
4220,16
4221,16
4222,16
4223,16
4224,16
4225,16
4226,16
4227,16
4228,16
4229,16
4230,15
4231,16
4232,16
4233,16
4234,16
4235,16
4236,16
4237,16
4238,16
4239,16
4240,16
4241,16
4242,17
4243,17
4244,18
4245,18
4246,18
4247,19
4248,20
4249,20
4250,21
4251,22
4252,23
4253,23
4254,24
4255,25
4256,26
4257,27
4258,27
4259,28
4260,28
4261,29
4262,29
4263,30
4264,31
4265,32
4266,31
4267,32
4268,33
4269,33
4270,33
4271,34
4272,34
4273,35
4274,35
4275,35
4276,36
4277,36
4278,36
4279,37
4280,37
4281,37
4282,37
4283,38
4284,38
4285,38
4286,38
4287,38
4288,39
4289,39
4290,40
4291,41
4292,42
4293,44
4294,46
4295,47
4296,48
4297,50
4298,51
4299,52
4300,53
4301,54
4302,55
4303,57
4304,57
4305,58
4306,58
4307,59
4308,60
4309,59
4310,60
4311,60
4312,60
4313,61
4314,62
4315,61
4316,61
4317,62
4318,62
4319,61
4320,61
4321,62
4322,62
4323,62
4324,62
4325,63
4326,63
4327,62
4328,62
4329,63
4330,63
4331,63
4332,62
4333,63
4334,63
4335,63
4336,64
4337,63
4338,64
4339,63
4340,64
4341,64
4342,63
4343,64
4344,63
4345,63
4346,64
4347,63
4348,64
4349,64
4350,64
4351,63
4352,63
4353,63
4354,64
4355,63
4356,64
4357,63
4358,62
4359,62
4360,62
4361,61
4362,60
4363,59
4364,58
4365,57
4366,57
4367,56
4368,55
4369,54
4370,53
4371,53
4372,52
4373,52
4374,51
4375,50
4376,50
4377,49
4378,49
4379,48
4380,48
4381,47
4382,47
4383,46
4384,46
4385,45
4386,45
4387,45
4388,44
4389,44
4390,44
4391,43
4392,43
4393,42
4394,42
4395,42
4396,41
4397,41
4398,40
4399,40
4400,39
4401,39
4402,38
4403,38
4404,39
4405,37
4406,37
4407,37
4408,36
4409,36
4410,36
4411,35
4412,35
4413,35
4414,35
4415,35
4416,35
4417,34
4418,33
4419,34
4420,33
4421,33
4422,34
4423,33
4424,33
4425,33
4426,33
4427,33
4428,33
4429,32
4430,33
4431,33
4432,33
4433,33
4434,32
4435,33
4436,33
4437,33
4438,33
4439,33
4440,33
4441,33
4442,32
4443,32
4444,32
4445,33
4446,32
4447,32
4448,33
4449,33
4450,33
4451,32
4452,33
4453,32
4454,32
4455,33
4456,33
4457,33
4458,33
4459,32
4460,32
4461,32
4462,32
4463,32
4464,32
4465,32
4466,31
4467,31
4468,31
4469,31
4470,31
4471,31
4472,31
4473,31
4474,30
4475,31
4476,31
4477,30
4478,30
4479,30
4480,30
4481,30
4482,30
4483,30
4484,30
4485,30
4486,30
4487,29
4488,29
4489,30
4490,29
4491,29
4492,29
4493,29
4494,29
4495,29
4496,28
4497,29
4498,29
4499,28
4500,28
4501,28
4502,28
4503,28
4504,28
4505,28
4506,28
4507,28
4508,28
4509,27
4510,28
4511,27
4512,27
4513,27
4514,27
4515,27
4516,27
4517,27
4518,27
4519,27
4520,26
4521,27
4522,27
4523,27
4524,27
4525,27
4526,28
4527,28
4528,29
4529,30
4530,30
4531,31
4532,31
4533,32
4534,32
4535,32
4536,33
4537,33
4538,34
4539,35
4540,36
4541,37
4542,38
4543,40
4544,42
4545,43
4546,44
4547,46
4548,47
4549,49
4550,50
4551,51
4552,51
4553,52
4554,54
4555,54
4556,55
4557,56
4558,57
4559,58
4560,58
4561,58
4562,58
4563,59
4564,60
4565,61
4566,61
4567,61
4568,61
4569,62
4570,62
4571,62
4572,62
4573,61
4574,62
4575,62
4576,62
4577,62
4578,62
4579,61
4580,60
4581,61
4582,60
4583,60
4584,60
4585,60
4586,59
4587,59
4588,58
4589,58
4590,58
4591,57
4592,57
4593,57
4594,56
4595,56
4596,56
4597,56
4598,56
4599,56
4600,56
4601,55
4602,55
4603,55
4604,55
4605,55
4606,55
4607,54
4608,53
4609,51
4610,51
4611,49
4612,49
4613,47
4614,47
4615,45
4616,44
4617,43
4618,42
4619,41
4620,40
4621,40
4622,38
4623,37
4624,37
4625,36
4626,36
4627,35
4628,34
4629,33
4630,33
4631,32
4632,32
4633,32
4634,31
4635,30
4636,30
4637,29
4638,29
4639,29
4640,28
4641,28
4642,27
4643,27
4644,26
4645,26
4646,26
4647,26
4648,26
4649,26
4650,25
4651,25
4652,25
4653,24
4654,24
4655,24
4656,24
4657,24
4658,23
4659,23
4660,23
4661,22
4662,22
4663,22
4664,21
4665,21
4666,21
4667,21
4668,20
4669,20
4670,20
4671,20
4672,19
4673,19
4674,19
4675,19
4676,18
4677,18
4678,18
4679,18
4680,18
4681,18
4682,18
4683,18
4684,17
4685,17
4686,17
4687,17
4688,17
4689,17
4690,17
4691,17
4692,17
4693,17
4694,16
4695,16
4696,16
4697,17
4698,17
4699,16
4700,16
4701,16
4702,16
4703,16
4704,16
4705,16
4706,16
4707,16
4708,16
4709,16
4710,16
4711,16
4712,16
4713,16
4714,16
4715,16
4716,16
4717,16
4718,16
4719,16
4720,16
4721,16
4722,16
4723,16
4724,16
4725,16
4726,16
4727,16
4728,16
4729,16
4730,16
4731,16
4732,17
4733,16
4734,17
4735,17
4736,17
4737,17
4738,17
4739,17
4740,17
4741,18
4742,18
4743,18
4744,17
4745,17
4746,17
4747,18
4748,17
4749,18
4750,18
4751,18
4752,18
4753,18
4754,18
4755,18
4756,18
4757,18
4758,18
4759,18
4760,18
4761,18
4762,19
4763,19
4764,19
4765,19
4766,19
4767,19
4768,19
4769,19
4770,19
4771,19
4772,19
4773,19
4774,19
4775,19
4776,19
4777,19
4778,19
4779,20
4780,19
4781,19
4782,19
4783,20
4784,19
4785,19
4786,19
4787,19
4788,19
4789,20
4790,20
4791,20
4792,20
4793,20
4794,20
4795,20
4796,21
4797,20
4798,20
4799,20
4800,20
4801,20
4802,20
4803,20
4804,20
4805,20
4806,21
4807,21
4808,21
4809,21
4810,22
4811,22
4812,22
4813,23
4814,23
4815,23
4816,23
4817,24
4818,24
4819,24
4820,25
4821,25
4822,25
4823,26
4824,26
4825,26
4826,27
4827,27
4828,27
4829,27
4830,28
4831,28
4832,28
4833,28
4834,29
4835,29
4836,29
4837,29
4838,29
4839,30
4840,31
4841,32
4842,33
4843,34
4844,36
4845,37
4846,38
4847,39
4848,41
4849,42
4850,43
4851,44
4852,45
4853,46
4854,47
4855,47
4856,48
4857,49
4858,49
4859,50
4860,51
4861,51
4862,52
4863,52
4864,53
4865,54
4866,54
4867,54
4868,55
4869,55
4870,55
4871,56
4872,56
4873,56
4874,56
4875,57
4876,57
4877,57
4878,57
4879,58
4880,58
4881,59
4882,59
4883,59
4884,60
4885,60
4886,60
4887,60
4888,60
4889,60
4890,60
4891,59
4892,61
4893,61
4894,61
4895,61
4896,61
4897,61
4898,61
4899,62
4900,62
4901,61
4902,61
4903,62
4904,62
4905,62
4906,61
4907,61
4908,60
4909,59
4910,58
4911,57
4912,57
4913,57
4914,56
4915,55
4916,54
4917,54
4918,53
4919,52
4920,52
4921,51
4922,50
4923,49
4924,49
4925,48
4926,47
4927,46
4928,45
4929,44
4930,44
4931,43
4932,42
4933,42
4934,40
4935,40
4936,39
4937,38
4938,38
4939,38
4940,37
4941,36
4942,36
4943,35
4944,35
4945,35
4946,34
4947,34
4948,34
4949,33
4950,32
4951,32
4952,32
4953,32
4954,32
4955,32
4956,31
4957,31
4958,31
4959,31
4960,31
4961,31
4962,31
4963,31
4964,32
4965,32
4966,32
4967,32
4968,32
4969,32
4970,33
4971,33
4972,33
4973,34
4974,33
4975,33
4976,33
4977,33
4978,34
4979,34
4980,34
4981,33
4982,35
4983,34
4984,34
4985,34
4986,35
4987,35
4988,35
4989,35
4990,36
4991,37
4992,37
4993,38
4994,38
4995,39
4996,40
4997,40
4998,40
4999,41
5000,42
5001,42
5002,42
5003,42
5004,43
5005,44
5006,44
5007,45
5008,45
5009,45
5010,46
5011,46
5012,46
5013,47
5014,47
5015,47
5016,47
5017,47
5018,47
5019,48
5020,47
5021,48
5022,48
5023,48
5024,49
5025,49
5026,49
5027,49
5028,49
5029,50
5030,50
5031,50
5032,49
5033,50
5034,50
5035,50
5036,50
5037,50
5038,50
5039,51
5040,50
5041,50
5042,50
5043,49
5044,49
5045,48
5046,48
5047,48
5048,48
5049,48
5050,48
5051,47
5052,47
5053,47
5054,47
5055,47
5056,46
5057,47
5058,46
5059,46
5060,46
5061,46
5062,46
5063,46
5064,46
5065,45
5066,46
5067,45
5068,45
5069,45
5070,45
5071,44
5072,45
5073,44
5074,44
5075,44
5076,43
5077,43
5078,43
5079,42
5080,42
5081,42
5082,42
5083,41
5084,40
5085,40
5086,40
5087,40
5088,39
5089,39
5090,39
5091,39
5092,39
5093,38
5094,38
5095,38
5096,38
5097,38
5098,38
5099,37
5100,37
5101,37
5102,37
5103,37
5104,36
5105,37
5106,36
5107,36
5108,36
5109,36
5110,36
5111,36
5112,37
5113,37
5114,37
5115,37
5116,37
5117,37
5118,37
5119,37
5120,37
5121,38
5122,37
5123,38
5124,38
